2026-08-11 16:05:37 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-11 16:05:37 | INFO | app.ingestion.loader:load:78 | Loading 'sample.pdf' using MistralExtractor
2026-08-11 16:05:37 | INFO | app.ingestion.extractors.mistral_extractor:extract:126 | Uploading sample.pdf...
2026-08-11 16:46:20 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-11 16:46:20 | INFO | app.ingestion.loader:load:78 | Loading 'sample.pdf' using MistralExtractor
2026-08-11 16:46:20 | INFO | app.ingestion.extractors.mistral_extractor:extract:126 | Uploading sample.pdf...
2026-08-11 17:06:19 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-11 17:06:19 | INFO | app.ingestion.loader:load:78 | Loading 'sample.pdf' using MistralExtractor
2026-08-11 17:06:19 | INFO | app.ingestion.extractors.mistral_extractor:extract:126 | Uploading sample.pdf...
2026-08-11 17:06:21 | INFO | app.ingestion.extractors.mistral_extractor:extract:130 | Generating signed URL...
2026-08-11 17:06:21 | INFO | app.ingestion.extractors.mistral_extractor:extract:134 | Running OCR...
2026-08-11 17:06:24 | INFO | app.ingestion.extractors.mistral_extractor:_persist_json:191 | Saved OCR JSON -> data\ocr_output\sample_20260811_170624.json
2026-08-11 17:06:24 | SUCCESS | app.ingestion.loader:load:85 | Loaded 3 document(s) from 'sample.pdf'.
2026-08-11 17:06:24 | INFO | app.ingestion.splitter:split:54 | Splitting 3 document(s)...
2026-08-11 18:09:05 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-11 18:09:05 | INFO | app.ingestion.loader:load:78 | Loading 'sample.pdf' using MistralExtractor
2026-08-11 18:09:05 | INFO | app.ingestion.extractors.mistral_extractor:extract:126 | Uploading sample.pdf...
2026-08-11 18:09:07 | INFO | app.ingestion.extractors.mistral_extractor:extract:130 | Generating signed URL...
2026-08-11 18:09:08 | INFO | app.ingestion.extractors.mistral_extractor:extract:134 | Running OCR...
2026-08-11 18:09:09 | INFO | app.ingestion.extractors.mistral_extractor:_persist_json:191 | Saved OCR JSON -> data\ocr_output\sample_20260811_180909.json
2026-08-11 18:09:09 | SUCCESS | app.ingestion.loader:load:85 | Loaded 3 document(s) from 'sample.pdf'.
2026-08-11 18:09:09 | INFO | app.ingestion.splitter:split:54 | Splitting 3 document(s)...
2026-08-11 18:09:09 | SUCCESS | app.ingestion.splitter:split:76 | Created 10 chunks from 3 document(s).
2026-08-11 18:09:09 | INFO | app.ingestion.embedder:__init__:15 | Initializing embedding model...
2026-08-11 18:09:09 | SUCCESS | app.ingestion.embedder:__init__:22 | Embedding model initialized.
2026-08-11 18:09:15 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'rag-index'.
2026-08-11 18:09:23 | SUCCESS | app.vectorstore.pinecone:add_documents:84 | Upserted 10 vectors to namespace 'company-policy'.
2026-08-11 18:45:12 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-11 18:45:12 | INFO | app.ingestion.loader:load:78 | Loading 'sample.pdf' using MistralExtractor
2026-08-11 18:45:12 | INFO | app.ingestion.extractors.mistral_extractor:extract:126 | Uploading sample.pdf...
2026-08-11 18:45:13 | INFO | app.ingestion.extractors.mistral_extractor:extract:130 | Generating signed URL...
2026-08-11 18:45:13 | INFO | app.ingestion.extractors.mistral_extractor:extract:134 | Running OCR...
2026-08-11 18:45:14 | INFO | app.ingestion.extractors.mistral_extractor:_persist_json:191 | Saved OCR JSON -> data\ocr_output\sample_20260811_184514.json
2026-08-11 18:45:14 | SUCCESS | app.ingestion.loader:load:85 | Loaded 3 document(s) from 'sample.pdf'.
2026-08-11 18:45:14 | INFO | app.ingestion.splitter:split:54 | Splitting 3 document(s)...
2026-08-11 18:45:14 | SUCCESS | app.ingestion.splitter:split:76 | Created 10 chunks from 3 document(s).
2026-08-11 18:45:14 | INFO | app.ingestion.embedder:__init__:15 | Initializing embedding model...
2026-08-11 18:45:14 | SUCCESS | app.ingestion.embedder:__init__:22 | Embedding model initialized.
2026-08-11 18:45:17 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'company-policy'.
2026-08-11 18:52:14 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-11 18:52:14 | INFO | app.ingestion.loader:load:78 | Loading 'sample.pdf' using MistralExtractor
2026-08-11 18:52:14 | INFO | app.ingestion.extractors.mistral_extractor:extract:126 | Uploading sample.pdf...
2026-08-11 18:52:14 | INFO | app.ingestion.extractors.mistral_extractor:extract:130 | Generating signed URL...
2026-08-11 18:52:15 | INFO | app.ingestion.extractors.mistral_extractor:extract:134 | Running OCR...
2026-08-11 18:52:15 | INFO | app.ingestion.extractors.mistral_extractor:_persist_json:191 | Saved OCR JSON -> data\ocr_output\sample_20260811_185215.json
2026-08-11 18:52:15 | SUCCESS | app.ingestion.loader:load:85 | Loaded 3 document(s) from 'sample.pdf'.
2026-08-11 18:52:15 | INFO | app.ingestion.splitter:split:54 | Splitting 3 document(s)...
2026-08-11 18:52:15 | SUCCESS | app.ingestion.splitter:split:76 | Created 10 chunks from 3 document(s).
2026-08-11 18:52:15 | INFO | app.ingestion.embedder:__init__:15 | Initializing embedding model...
2026-08-11 18:52:16 | SUCCESS | app.ingestion.embedder:__init__:22 | Embedding model initialized.
2026-08-11 18:52:18 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'company-policy'.
2026-08-11 18:52:25 | SUCCESS | app.vectorstore.pinecone:add_documents:84 | Upserted 10 vectors to namespace 'company-policy'.
